id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	European Union	1997	1997	0
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2007
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	South Africa	2001	2001	0
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	South Korea	2005	2008	0
280	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2006	2006	0
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	Canada	1997	1996	1996
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	European Union	2013	2007	0
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2006
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	South Korea	2013	2012	0
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	Taiwan	2015	0	0
3	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	United States of America	1998	1998	1999
422	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility	Bayer CropScience (including fully and partly owned companies)	Australia	2016	2016	2016
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Canada	1997	1996	1996
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	European Union	2013	2007	0
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2007
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Malaysia	2016	2016	0
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Mexico	2004	0	0
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	South Africa	2001	2001	0
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	South Korea	2005	2005	0
4	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Taiwan	2015	0	0
173	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Agrobacterium tumefaciens,Ochrobactrum anthropi	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Japan	2010	2011	2012
173	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Agrobacterium tumefaciens,Ochrobactrum anthropi	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Mexico	2011	0	0
173	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Agrobacterium tumefaciens,Ochrobactrum anthropi	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	South Korea	2015	2015	0
173	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Agrobacterium tumefaciens,Ochrobactrum anthropi	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Taiwan	2016	0	0
7	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Klebsiella pneumoniae subsp. Ozaenae	Oxynil herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	0
7	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Klebsiella pneumoniae subsp. Ozaenae	Oxynil herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Canada	1997	1997	1997
7	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Klebsiella pneumoniae subsp. Ozaenae	Oxynil herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
7	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Klebsiella pneumoniae subsp. Ozaenae	Oxynil herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2008
7	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Klebsiella pneumoniae subsp. Ozaenae	Oxynil herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
7	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Klebsiella pneumoniae subsp. Ozaenae	Oxynil herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	1999	0	0
20	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	0
287	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	0
21	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	0
22	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Male sterility,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	0
17	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
17	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Canada	1994	1995	1995
17	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
17	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	European Union	1997	1996	0
17	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Mexico	1999	0	0
17	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
17	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	1996	1996	2002
419	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2016	2016	2016
16	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
16	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Canada	1995	1995	1995
16	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
16	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	European Union	1997	1997	0
16	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
16	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	1996	1996	2002
420	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2016	2016	2016
